;pct_sem_agua_canalizada;pct_agua_so_terreno;pct_agua_nao_encanada
count;104067.0;88211.0;94402.0
mean;0.014965;0.010505;0.0047
std;0.068538;0.05762;0.040561
min;0.0;0.0;0.0
50%;0.0;0.0;0.0
90%;0.023392;0.014706;0.0
95%;0.059245;0.044248;0.012096
99%;0.339838;0.251651;0.107438
max;1.0;1.0;1.0
