regiao;n_setores;domicilios;pct_dentro_casa;pct_so_terreno;pct_nao_encanada;pct_sem_canalizacao;pct_suprimido
Norte;5915;1213451.0;96.27;2.32;1.11;3.73;0.3
Nordeste;19497;4016006.0;97.98;1.26;0.49;2.02;0.27
Sudeste;61989;10517132.0;98.8;0.72;0.35;1.2;0.13
Sul;7217;1536940.0;99.67;0.12;0.12;0.33;0.09
Centro-Oeste;9490;2001596.0;99.47;0.29;0.11;0.53;0.13
