classe_renda;n_setores;pct_setores;populacao;domicilios;renda_mediana;renda_media;renda_max
SUSPEITO;65;0.062;25547;9198.0;10131.71;15992.59;78444.47
EXTREMO;3292;3.162;1648973;617964.0;14106.2;15716.64;140172.64
NORMAL;100751;96.775;50423553;18657963.0;2505.16;3801.38;23854.81
