regiao;n_setores;outlier_global;pct_global;outlier_municipal;pct_municipal;concordam;so_global;so_municipal
Norte;5915;78;1.32;438;7.4;78;0;360
Nordeste;19497;318;1.63;1239;6.35;318;0;921
Centro-Oeste;9490;550;5.8;227;2.39;154;396;73
Sudeste;61989;2859;4.61;1376;2.22;1061;1798;315
Sul;7217;182;2.52;77;1.07;61;121;16
