regiao;n_setores;renda_mediana;renda_media;razao_media_mediana;assimetria;renda_p99;renda_max;max_sobre_mediana;n_suspeitos;pct_suspeitos;n_extremos;pct_extremos;extremos_em_favela;pct_extremos_em_favela
Norte;5915;1820.99;2880.5;1.58;6.15;15073.35;78444.47;43.1;22;0.372;416;7.03;12;2.7
Nordeste;19497;1719.2;3008.45;1.75;3.66;15826.61;67237.29;39.1;13;0.067;1226;6.29;3;0.2
Centro-Oeste;9490;3127.12;4944.55;1.58;2.27;20874.56;47190.48;15.1;3;0.032;224;2.36;0;0.0
Sudeste;61989;2730.59;4488.14;1.64;3.18;20685.97;140172.64;51.3;26;0.042;1350;2.18;6;0.4
Sul;7217;3722.28;4842.18;1.3;2.65;18184.84;49759.69;13.4;1;0.014;76;1.05;0;0.0
