alternativa;valor_imputado;bh_media;bh_dp;bh_max;agregado_media;agregado_dp;agregado_max
mediana de BH sem o setor;3058.235;4649.5693;3847.1332;45385.44;4185.8016;4118.5556;140172.64
mediana de BH com o setor;3060.31;4649.5697;3847.133;45385.44;4185.8016;4118.5556;140172.64
mediana dos 70 municípios sem o setor;2572.39;4649.4743;3847.1785;45385.44;4185.7969;4118.5572;140172.64
