faixa_dom;n_setores;pct_da_base;renda_mediana;renda_media;renda_p99;renda_max;cv;n_suspeitos;n_extremos;pct_suspeitos;pct_extremos
1 a 50;4531;4.35;2028.11;3266.58;18500.72;59642.86;1.109;12;117;0.265;2.58
51 a 100;11121;10.68;2488.71;4751.75;23963.06;140172.64;1.128;13;450;0.117;4.05
101 a 200;47197;45.33;2761.24;4482.57;20156.9;67237.29;0.96;22;1394;0.047;2.95
201 a 400;39966;38.39;2478.22;3794.08;17389.06;61671.36;0.913;18;1253;0.045;3.14
mais de 400;1293;1.24;2386.37;3814.38;17611.78;25897.72;0.899;0;78;0.0;6.03
