v900_bin;n_setores;n_v901_sigilo;n_v901_zero;media_v901;pct_sigilo
1-10;93;41;31;2.480769230769231;44.09
11-50;1619;591;478;3.359922178988327;36.5
51-100;3279;811;629;6.493111831442463;24.73
101-200;11061;2443;2153;8.727314922255744;22.09
201-500;62736;10801;5391;13.873399441609704;17.22
501-1000;27013;2051;647;22.77577918436023;7.59
1000+;480;16;5;41.109913793103445;3.33
