regiao;n_setores_OK;agua_adeq_100;pct_agua_adeq_100;esgoto_adeq_100;pct_esgoto_adeq_100;lixo_adeq_100;pct_lixo_adeq_100;saneamento_3_100;pct_saneamento_3_100;dados_7vars_100;pct_dados_7vars_100;coleta_lixo_100;pct_coleta_lixo_100
Norte;6270;741;11.8;1892;30.2;3393;54.1;276;4.4;5723;91.3;4957;79.1
Nordeste;20050;9802;48.9;10443;52.1;10810;53.9;3253;16.2;18410;91.8;16949;84.5
Centro-Oeste;9970;6596;66.2;7354;73.8;6642;66.6;4138;41.5;8579;86.0;9244;92.7
Sudeste;62618;54113;86.4;49952;79.8;39913;63.7;32745;52.3;51131;81.7;59059;94.3
Sul;7373;6248;84.7;6213;84.3;4829;65.5;3781;51.3;5667;76.9;7050;95.6
