;pct_agua_inad;pct_esgoto_inad;pct_lixo_inad;razao_moradores;pct_analfab;renda_media;pct_raca_pretpardind
pct_agua_inad;1.0;0.351;0.183;0.212;0.26;-0.12;0.244
pct_esgoto_inad;0.351;1.0;0.208;0.285;0.442;-0.225;0.32
pct_lixo_inad;0.183;0.208;1.0;-0.002;0.236;-0.102;0.204
razao_moradores;0.212;0.285;-0.002;1.0;0.317;-0.322;0.475
pct_analfab;0.26;0.442;0.236;0.317;1.0;-0.391;0.489
renda_media;-0.12;-0.225;-0.102;-0.322;-0.391;1.0;-0.68
pct_raca_pretpardind;0.244;0.32;0.204;0.475;0.489;-0.68;1.0
