;n;media;dp;cv_pct;min;p25;mediana;p75;max;iq;assim;curt
pct_agua_inad;106281.0;0.0827;0.2213;267.7275;0.0;0.0;0.0;0.0167;1.0;0.0167;3.0697;8.4564
pct_esgoto_inad;106280.0;0.0925;0.2311;249.8348;0.0;0.0;0.0;0.0233;1.0;0.0233;2.7631;6.5189
pct_lixo_inad;106281.0;0.1259;0.2644;210.0957;0.0;0.0;0.0;0.0714;1.0;0.0714;2.2333;3.6762
razao_moradores;106281.0;2.6978;0.3993;14.802;1.0;2.4824;2.7161;2.9316;8.7863;0.4493;0.0862;3.8986
pct_analfab;89527.0;0.0387;0.0405;104.5809;0.0;0.0129;0.0278;0.0517;0.8421;0.0388;2.9816;17.6729
renda_media;106262.0;4141.3292;4123.8783;99.5786;318.88;1735.3325;2545.975;4755.1975;170418.06;3019.865;3.7639;49.9432
pct_raca_pretpardind;106279.0;0.5302;0.2294;43.2637;0.0;0.3562;0.5756;0.7075;1.0;0.3513;-0.3881;-0.8052
