variavel;n_validos;n_>1;n_<0;max_bruto
pct_agua_inad;104108;0;0;1.0
pct_esgoto_inad;104107;0;0;1.0
pct_lixo_inad;104108;0;0;1.0
pct_analfab;87556;0;0;0.7255
pct_raca_pretpardind;104106;0;0;1.0
