CD_UF;CD_MUN;NM_MUN;regiao;n_setores;n_crianca_0a4;n_idoso_60mais;pct_pop_crianca;pct_pop_idoso;indice_envelhecimento
13;1300300;Autazes;Norte;184;4375;3488;10.71;8.54;79.7
13;1302603;Manaus;Norte;3199;153545;199781;7.45;9.69;130.1
15;1500800;Ananindeua;Norte;738;28882;57851;6.04;12.1;200.3
15;1501402;Belém;Norte;2031;70582;205287;5.42;15.76;290.8
15;1505650;Placas;Norte;47;1635;1851;8.76;9.92;113.2
15;1505809;Portel;Norte;71;7266;4064;11.63;6.5;55.9
21;2109601;Rosário;Nordeste;87;2856;4577;7.45;11.94;160.3
21;2111201;São José de Ribamar;Nordeste;589;17869;21193;7.31;8.67;118.6
21;2111300;São Luís;Nordeste;1699;63523;132155;6.15;12.79;208.0
21;2111631;São Raimundo do Doca Bezerra;Nordeste;19;466;672;8.26;11.9;144.2
22;2211001;Teresina;Nordeste;1493;54673;119328;6.32;13.79;218.3
23;2304400;Fortaleza;Nordeste;4280;138591;365684;5.71;15.06;263.9
23;2304905;Groaíras;Nordeste;24;664;1818;6.09;16.66;273.8
23;2307601;Limoeiro do Norte;Nordeste;164;3505;9384;5.89;15.77;267.7
24;2408102;Natal;Nordeste;1076;42628;128098;5.68;17.06;300.5
25;2500908;Arara;Nordeste;31;767;2641;6.28;21.63;344.3
26;2600401;Água Preta;Nordeste;69;1828;3486;6.91;13.18;190.7
26;2603454;Camaragibe;Nordeste;272;8480;21830;5.74;14.77;257.4
26;2607950;Jaqueira;Nordeste;19;743;1301;7.25;12.7;175.1
26;2611606;Recife;Nordeste;2796;80920;263676;5.46;17.78;325.8
27;2704302;Maceió;Nordeste;1534;62972;128250;6.6;13.44;203.7
27;2704708;Marechal Deodoro;Nordeste;98;4457;7179;7.38;11.89;161.1
28;2803401;Japoatã;Nordeste;36;1034;1674;7.71;12.49;161.9
29;2910800;Feira de Santana;Nordeste;1094;38369;79379;6.23;12.88;206.9
29;2915502;Itajuípe;Nordeste;47;1103;3560;5.87;18.96;322.8
29;2916401;Itapetinga;Nordeste;114;4198;10322;6.37;15.66;245.9
29;2927408;Salvador;Nordeste;4476;122266;398756;5.07;16.53;326.1
29;2932606;Urandi;Nordeste;33;844;2847;5.5;18.54;337.3
31;3106200;Belo Horizonte;Sudeste;5113;111481;461752;4.82;19.95;414.2
