CD_SETOR;NM_MUN;NM_BAIRRO;V00001;V00002;V01042;razao_moradores
530010805060378;Brasília;;5.0;0.0;48.0;0.16666666666666666
355030866000285;São Paulo;;60.0;0.0;135.0;0.7037037037037037
355030846000737;São Paulo;;14.0;0.0;44.0;0.9545454545454546
330455705250341;Rio de Janeiro;Ribeira;8.0;0.0;8.0;1.0
355030890000760;São Paulo;;53.0;0.0;53.0;1.0188679245283019
150580905000081;Portel;;117.0;0.0;117.0;8.786324786324787
150580905000034;Portel;;64.0;0.0;64.0;8.296875
150580905000029;Portel;;184.0;0.0;184.0;8.201086956521738
150580905000032;Portel;;191.0;0.0;191.0;7.047120418848167
330455705080087;Rio de Janeiro;Rio Comprido;104.0;0.0;104.0;6.913461538461538
