;CP1;CP2;Varimax1;Varimax2;comunalidade;MSA
Água inadequada;-0.57;0.052;-0.549;0.163;0.328;0.73
Esgoto inadequado;-0.713;0.138;-0.672;0.276;0.528;0.794
Lixo inadequado;-0.259;0.901;-0.077;0.935;0.88;0.603
Razão de moradores;-0.646;-0.462;-0.725;-0.326;0.631;0.843
Renda (invertida);-0.843;-0.047;-0.836;0.12;0.713;0.657
Cor/raça PPI;-0.865;-0.028;-0.854;0.143;0.75;0.661
