;componente;autovalor;pct_variancia;pct_acumulado;autovalor_aleatorio_horn
0;1;2.6988;44.98;44.98;1.0232
1;2;1.1977;19.96;64.94;1.0119
2;3;0.774;12.9;77.84;1.0031
3;4;0.5364;8.94;86.78;0.9962
4;5;0.477;7.95;94.73;0.988
5;6;0.316;5.27;100.0;0.9776
