;Água inadequada;Esgoto inadequado;Lixo inadequado;Razão de moradores;Analfabetismo 15+;Renda (invertida);Cor/raça PPI
Água inadequada;1.0;0.266;0.068;0.18;0.156;0.094;0.227
Esgoto inadequado;0.266;1.0;0.134;0.26;0.381;0.201;0.293
Lixo inadequado;0.068;0.134;1.0;-0.048;0.15;0.088;0.202
Razão de moradores;0.18;0.26;-0.048;1.0;0.318;0.318;0.447
Analfabetismo 15+;0.156;0.381;0.15;0.318;1.0;0.418;0.51
Renda (invertida);0.094;0.201;0.088;0.318;0.418;1.0;0.657
Cor/raça PPI;0.227;0.293;0.202;0.447;0.51;0.657;1.0
