variavel;carga_F1;IC95_F1_inf;IC95_F1_sup;largura_F1;carga_F2;IC95_F2_inf;IC95_F2_sup;largura_F2
Água inadequada;-0.0864;-0.0904;-0.0823;0.0081;0.9026;0.8991;0.9055;0.0064
Esgoto inadequado;-0.3917;-0.3998;-0.3837;0.0161;0.6794;0.6705;0.6879;0.0174
Razão de moradores;-0.532;-0.5446;-0.5185;0.0261;0.3121;0.2935;0.334;0.0405
Analfabetismo 15+;-0.8683;-0.8705;-0.866;0.0045;0.1271;0.1215;0.1335;0.0119
Renda (invertida);-0.9151;-0.917;-0.9132;0.0038;0.1374;0.1327;0.1421;0.0093
Cor/raça PPI;-0.8328;-0.8353;-0.8302;0.0051;0.2451;0.2394;0.2514;0.0119
