medida;com renda_media;com renda_media_sem_extremo;diferença
KMO;0.787036;0.787006;-3.1e-05
MSA mínimo;0.715346;0.715296;-5e-05
peso socioeconômico (%);65.038056;65.038418;0.000362
peso saneamento (%);34.961944;34.961582;-0.000362
setores comparáveis;87545.0;87544.0;-1.0
setores que mudam de faixa;0.0;278.0;278.0
% que muda de faixa;0.0;0.317555;0.317555
Spearman entre os ordenamentos;1.0;0.999976;-2.4e-05
