variavel;Varimax1 (renda_media);Varimax1 (sem extremo);dif_1;Varimax2 (renda_media);Varimax2 (sem extremo);dif_2
Água inadequada;0.0869;0.0869;0.0;0.9025;0.9025;0.0
Esgoto inadequado;0.3921;0.3921;0.0;0.6792;0.6792;0.0
Razão de moradores;0.5322;0.5322;0.0;0.3118;0.3118;0.0
Analfabetismo 15+;0.8684;0.8684;0.0;0.1266;0.1266;0.0
Renda (invertida);0.9152;0.9152;0.0;0.1369;0.1368;0.0
Cor/raça PPI;0.833;0.833;0.0;0.2446;0.2446;0.0
