;pct_dom_improv;pct_hab_precaria
count;101017.0;106281.0
mean;0.00076;0.006525
std;0.016767;0.042944
min;0.0;0.0
50%;0.0;0.0
90%;0.0;0.0
95%;0.0;0.025424
99%;0.0;0.164835
max;0.972527;1.0
