;pct_sem_banheiro;pct_sem_banheiro_nem_sanitario
count;91912.0;101139.0
mean;0.002346;0.00016
std;0.021435;0.004922
min;0.0;0.0
50%;0.0;0.0
90%;0.0;0.0
95%;0.0;0.0
99%;0.054878;0.0
max;1.0;0.666667
