regiao;n_setores;pop_total;n_crianca_0a4;n_pop_0a14;n_pop_15a59;n_idoso_60mais;n_idoso_70mais;pct_pop_0a14;pct_60mais;IEP;RDI;prop_70mais_entre_60mais
Norte;5915.0;3870230.0;256490.0;824695.0;2581170.0;463943.0;188026.0;21.31;11.99;56.3;18.0;40.5
Nordeste;19497.0;11104470.0;640841.0;2060767.0;7358551.0;1682862.0;734039.0;18.56;15.15;81.7;22.9;43.6
Sudeste;61989.0;27721518.0;1461417.0;4765221.0;17918514.0;5025742.0;2278677.0;17.19;18.13;105.5;28.0;45.3
Sul;7217.0;3891935.0;196621.0;652803.0;2507532.0;730571.0;332504.0;16.77;18.77;111.9;29.1;45.5
Centro-Oeste;9490.0;5509920.0;334825.0;1052497.0;3687643.0;768711.0;332615.0;19.1;13.95;73.0;20.8;43.3
