regiao;Moradia_Predominante_Agrupada;n_setores
Centro-Oeste;Convencional;9478
Centro-Oeste;Não convencional;12
Nordeste;Convencional;19492
Nordeste;Não convencional;5
Norte;Convencional;5914
Norte;Não convencional;1
Sudeste;Convencional;61822
Sudeste;Não convencional;167
Sul;Convencional;7217
