regiao;n_setores;resp_feminino;resp_masculino;resp_total_sexo;pct_resp_feminino
Norte;6270;668426;570577;1239003;53.95
Nordeste;20050;2242939;1833599;4076538;55.02
Centro-Oeste;9970;1008482;1034852;2043334;49.35
Sudeste;62618;5548093;5019300;10567393;52.5
Sul;7373;791076;763061;1554137;50.9
