CD_UF;CD_MUN;NM_MUN;regiao;n_setores;set_urbana;dom_urbana;set_rural;dom_rural;set_sem;dom_sem;pct_set_urbana;pct_set_rural;pct_dom_urbana;pct_dom_rural
13;1300300;Autazes;Norte;269.0;43.0;5045.0;226.0;5804.0;0.0;0.0;15.99;84.01;46.5;53.5
13;1302603;Manaus;Norte;3281.0;3171.0;623608.0;109.0;6404.0;1.0;0.0;96.65;3.32;98.98;1.02
15;1500800;Ananindeua;Norte;761.0;751.0;154378.0;9.0;499.0;1.0;0.0;98.69;1.18;99.68;0.32
15;1501402;Belém;Norte;2068.0;2029.0;420857.0;29.0;2109.0;10.0;0.0;98.11;1.4;99.5;0.5
15;1505650;Placas;Norte;51.0;16.0;2557.0;35.0;3317.0;0.0;0.0;31.37;68.63;43.53;56.47
15;1505809;Portel;Norte;91.0;26.0;7006.0;52.0;6277.0;13.0;0.0;28.57;57.14;52.74;47.26
21;2109601;Rosário;Nordeste;92.0;37.0;8186.0;54.0;3936.0;1.0;0.0;40.22;58.7;67.53;32.47
21;2111201;São José de Ribamar;Nordeste;609.0;598.0;79972.0;11.0;1081.0;0.0;0.0;98.19;1.81;98.67;1.33
21;2111300;São Luís;Nordeste;1736.0;1705.0;346138.0;28.0;2562.0;3.0;0.0;98.21;1.61;99.27;0.73
21;2111631;São Raimundo do Doca Bezerra;Nordeste;20.0;3.0;603.0;17.0;1080.0;0.0;0.0;15.0;85.0;35.83;64.17
22;2211001;Teresina;Nordeste;1531.0;1403.0;265899.0;127.0;13956.0;1.0;0.0;91.64;8.3;95.01;4.99
23;2304400;Fortaleza;Nordeste;4408.0;4407.0;860090.0;0.0;0.0;1.0;0.0;99.98;0.0;100.0;0.0
23;2304905;Groaíras;Nordeste;24.0;14.0;2835.0;10.0;1174.0;0.0;0.0;58.33;41.67;70.72;29.28
23;2307601;Limoeiro do Norte;Nordeste;174.0;97.0;15831.0;77.0;5588.0;0.0;0.0;55.75;44.25;73.91;26.09
24;2408102;Natal;Nordeste;1129.0;1124.0;270031.0;0.0;0.0;5.0;0.0;99.56;0.0;100.0;0.0
25;2500908;Arara;Nordeste;31.0;19.0;3483.0;12.0;850.0;0.0;0.0;61.29;38.71;80.38;19.62
26;2600401;Água Preta;Nordeste;70.0;33.0;5818.0;37.0;2961.0;0.0;0.0;47.14;52.86;66.27;33.73
