regiao;n_setores;set_urbana;dom_urbana;set_rural;dom_rural;set_sem;dom_sem;pct_set_urbana;pct_set_rural
Norte;6521.0;6036.0;1213451.0;460.0;24410.0;25.0;0.0;92.56;7.05
Nordeste;20548.0;19956.0;4016006.0;577.0;56371.0;15.0;0.0;97.12;2.81
Sudeste;64291.0;63404.0;10517132.0;859.0;36309.0;28.0;0.0;98.62;1.34
Sul;7486.0;7313.0;1536940.0;167.0;16051.0;6.0;0.0;97.69;2.23
Centro-Oeste;10186.0;9638.0;2001596.0;544.0;39740.0;4.0;0.0;94.62;5.34
