;pct_moradia_convencional;pct_moradia_nao_convencional;pct_apartamento;pct_casa;pct_casa_vila_condominio
count;104108.0;104108.0;95005.0;99642.0;91304.0
mean;0.990965;0.005922;0.314759;0.694712;0.044262
std;0.040525;0.03949;0.404848;0.379734;0.12973
min;0.0;0.0;0.0;0.0;0.0
10%;0.984;0.0;0.0;0.0;0.0
50%;1.0;0.0;0.052133;0.914414;0.0
90%;1.0;0.0;0.995192;1.0;0.121429
95%;1.0;0.023347;1.0;1.0;0.247312
99%;1.0;0.150409;1.0;1.0;0.772998
max;1.0;1.0;1.0;1.0;1.0
