metrica;Brasil;ELSI_70;pct_ELSI_sobre_Brasil
setores (todos);468099.000000;109032.000000;23.290000
setores urbanos elegíveis;347400.000000;104108.000000;29.970000
municípios;5572.000000;70.000000;1.260000
população (v0001);203080756.000000;52732704.000000;25.970000
domicílios (V00001);72438953.000000;19458006.000000;26.860000
setores de favela (FCU);33272.000000;19507.000000;58.630000
